D:\Data\IMG\center_2024_08_30_10_21_57_144.jpg, D:\Data\IMG\left_2024_08_30_10_21_57_144.jpg, D:\Data\IMG\right_2024_08_30_10_21_57_144.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_21_57_247.jpg, D:\Data\IMG\left_2024_08_30_10_21_57_247.jpg, D:\Data\IMG\right_2024_08_30_10_21_57_247.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_21_57_357.jpg, D:\Data\IMG\left_2024_08_30_10_21_57_357.jpg, D:\Data\IMG\right_2024_08_30_10_21_57_357.jpg, -0.1706379, 1, 0, 30.18271
D:\Data\IMG\center_2024_08_30_10_21_57_467.jpg, D:\Data\IMG\left_2024_08_30_10_21_57_467.jpg, D:\Data\IMG\right_2024_08_30_10_21_57_467.jpg, 0, 1, 0, 30.18992
D:\Data\IMG\center_2024_08_30_10_21_57_568.jpg, D:\Data\IMG\left_2024_08_30_10_21_57_568.jpg, D:\Data\IMG\right_2024_08_30_10_21_57_568.jpg, 0, 1, 0, 30.19023
D:\Data\IMG\center_2024_08_30_10_21_57_669.jpg, D:\Data\IMG\left_2024_08_30_10_21_57_669.jpg, D:\Data\IMG\right_2024_08_30_10_21_57_669.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_21_57_781.jpg, D:\Data\IMG\left_2024_08_30_10_21_57_781.jpg, D:\Data\IMG\right_2024_08_30_10_21_57_781.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_21_57_885.jpg, D:\Data\IMG\left_2024_08_30_10_21_57_885.jpg, D:\Data\IMG\right_2024_08_30_10_21_57_885.jpg, -0.077277, 1, 0, 30.18883
D:\Data\IMG\center_2024_08_30_10_21_57_997.jpg, D:\Data\IMG\left_2024_08_30_10_21_57_997.jpg, D:\Data\IMG\right_2024_08_30_10_21_57_997.jpg, -0.458196, 1, 0, 30.14854
D:\Data\IMG\center_2024_08_30_10_21_58_098.jpg, D:\Data\IMG\left_2024_08_30_10_21_58_098.jpg, D:\Data\IMG\right_2024_08_30_10_21_58_098.jpg, -0.3637395, 1, 0, 30.18272
D:\Data\IMG\center_2024_08_30_10_21_58_209.jpg, D:\Data\IMG\left_2024_08_30_10_21_58_209.jpg, D:\Data\IMG\right_2024_08_30_10_21_58_209.jpg, -0.02818201, 1, 0, 30.18728
D:\Data\IMG\center_2024_08_30_10_21_58_322.jpg, D:\Data\IMG\left_2024_08_30_10_21_58_322.jpg, D:\Data\IMG\right_2024_08_30_10_21_58_322.jpg, 0, 1, 0, 30.1895
D:\Data\IMG\center_2024_08_30_10_21_58_424.jpg, D:\Data\IMG\left_2024_08_30_10_21_58_424.jpg, D:\Data\IMG\right_2024_08_30_10_21_58_424.jpg, 0, 1, 0, 30.19024
D:\Data\IMG\center_2024_08_30_10_21_58_524.jpg, D:\Data\IMG\left_2024_08_30_10_21_58_524.jpg, D:\Data\IMG\right_2024_08_30_10_21_58_524.jpg, 0.1940997, 1, 0, 30.17811
D:\Data\IMG\center_2024_08_30_10_21_58_635.jpg, D:\Data\IMG\left_2024_08_30_10_21_58_635.jpg, D:\Data\IMG\right_2024_08_30_10_21_58_635.jpg, 0.02564642, 1, 0, 30.18985
D:\Data\IMG\center_2024_08_30_10_21_58_737.jpg, D:\Data\IMG\left_2024_08_30_10_21_58_737.jpg, D:\Data\IMG\right_2024_08_30_10_21_58_737.jpg, 0, 1, 0, 30.18942
D:\Data\IMG\center_2024_08_30_10_21_58_850.jpg, D:\Data\IMG\left_2024_08_30_10_21_58_850.jpg, D:\Data\IMG\right_2024_08_30_10_21_58_850.jpg, 0, 1, 0, 30.18946
D:\Data\IMG\center_2024_08_30_10_21_58_953.jpg, D:\Data\IMG\left_2024_08_30_10_21_58_953.jpg, D:\Data\IMG\right_2024_08_30_10_21_58_953.jpg, 0, 1, 0, 30.19072
D:\Data\IMG\center_2024_08_30_10_21_59_054.jpg, D:\Data\IMG\left_2024_08_30_10_21_59_054.jpg, D:\Data\IMG\right_2024_08_30_10_21_59_054.jpg, 0, 1, 0, 30.18912
D:\Data\IMG\center_2024_08_30_10_21_59_156.jpg, D:\Data\IMG\left_2024_08_30_10_21_59_156.jpg, D:\Data\IMG\right_2024_08_30_10_21_59_156.jpg, 0, 1, 0, 30.19053
D:\Data\IMG\center_2024_08_30_10_21_59_258.jpg, D:\Data\IMG\left_2024_08_30_10_21_59_258.jpg, D:\Data\IMG\right_2024_08_30_10_21_59_258.jpg, 0, 1, 0, 30.19038
D:\Data\IMG\center_2024_08_30_10_21_59_369.jpg, D:\Data\IMG\left_2024_08_30_10_21_59_369.jpg, D:\Data\IMG\right_2024_08_30_10_21_59_369.jpg, 0, 1, 0, 30.19034
D:\Data\IMG\center_2024_08_30_10_21_59_480.jpg, D:\Data\IMG\left_2024_08_30_10_21_59_480.jpg, D:\Data\IMG\right_2024_08_30_10_21_59_480.jpg, 0, 1, 0, 30.19037
D:\Data\IMG\center_2024_08_30_10_21_59_591.jpg, D:\Data\IMG\left_2024_08_30_10_21_59_591.jpg, D:\Data\IMG\right_2024_08_30_10_21_59_591.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_21_59_703.jpg, D:\Data\IMG\left_2024_08_30_10_21_59_703.jpg, D:\Data\IMG\right_2024_08_30_10_21_59_703.jpg, 0, 1, 0, 30.19051
D:\Data\IMG\center_2024_08_30_10_21_59_813.jpg, D:\Data\IMG\left_2024_08_30_10_21_59_813.jpg, D:\Data\IMG\right_2024_08_30_10_21_59_813.jpg, -0.1201311, 1, 0, 30.18655
D:\Data\IMG\center_2024_08_30_10_21_59_924.jpg, D:\Data\IMG\left_2024_08_30_10_21_59_924.jpg, D:\Data\IMG\right_2024_08_30_10_21_59_924.jpg, -0.1143051, 1, 0, 30.18995
D:\Data\IMG\center_2024_08_30_10_22_00_037.jpg, D:\Data\IMG\left_2024_08_30_10_22_00_037.jpg, D:\Data\IMG\right_2024_08_30_10_22_00_037.jpg, 0, 1, 0, 30.19008
D:\Data\IMG\center_2024_08_30_10_22_00_148.jpg, D:\Data\IMG\left_2024_08_30_10_22_00_148.jpg, D:\Data\IMG\right_2024_08_30_10_22_00_148.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_00_249.jpg, D:\Data\IMG\left_2024_08_30_10_22_00_249.jpg, D:\Data\IMG\right_2024_08_30_10_22_00_249.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_22_00_359.jpg, D:\Data\IMG\left_2024_08_30_10_22_00_359.jpg, D:\Data\IMG\right_2024_08_30_10_22_00_359.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_00_470.jpg, D:\Data\IMG\left_2024_08_30_10_22_00_470.jpg, D:\Data\IMG\right_2024_08_30_10_22_00_470.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_00_577.jpg, D:\Data\IMG\left_2024_08_30_10_22_00_577.jpg, D:\Data\IMG\right_2024_08_30_10_22_00_577.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_00_685.jpg, D:\Data\IMG\left_2024_08_30_10_22_00_685.jpg, D:\Data\IMG\right_2024_08_30_10_22_00_685.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_00_798.jpg, D:\Data\IMG\left_2024_08_30_10_22_00_798.jpg, D:\Data\IMG\right_2024_08_30_10_22_00_798.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_00_903.jpg, D:\Data\IMG\left_2024_08_30_10_22_00_903.jpg, D:\Data\IMG\right_2024_08_30_10_22_00_903.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_01_013.jpg, D:\Data\IMG\left_2024_08_30_10_22_01_013.jpg, D:\Data\IMG\right_2024_08_30_10_22_01_013.jpg, -0.1931622, 1, 0, 30.17962
D:\Data\IMG\center_2024_08_30_10_22_01_124.jpg, D:\Data\IMG\left_2024_08_30_10_22_01_124.jpg, D:\Data\IMG\right_2024_08_30_10_22_01_124.jpg, 0, 1, 0, 30.19
D:\Data\IMG\center_2024_08_30_10_22_01_235.jpg, D:\Data\IMG\left_2024_08_30_10_22_01_235.jpg, D:\Data\IMG\right_2024_08_30_10_22_01_235.jpg, 0, 1, 0, 30.1902
D:\Data\IMG\center_2024_08_30_10_22_01_336.jpg, D:\Data\IMG\left_2024_08_30_10_22_01_336.jpg, D:\Data\IMG\right_2024_08_30_10_22_01_336.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_01_440.jpg, D:\Data\IMG\left_2024_08_30_10_22_01_440.jpg, D:\Data\IMG\right_2024_08_30_10_22_01_440.jpg, 0, 1, 0, 30.19037
D:\Data\IMG\center_2024_08_30_10_22_01_549.jpg, D:\Data\IMG\left_2024_08_30_10_22_01_549.jpg, D:\Data\IMG\right_2024_08_30_10_22_01_549.jpg, -0.3262965, 1, 0, 30.16578
D:\Data\IMG\center_2024_08_30_10_22_01_662.jpg, D:\Data\IMG\left_2024_08_30_10_22_01_662.jpg, D:\Data\IMG\right_2024_08_30_10_22_01_662.jpg, -0.1732485, 1, 0, 30.19047
D:\Data\IMG\center_2024_08_30_10_22_01_766.jpg, D:\Data\IMG\left_2024_08_30_10_22_01_766.jpg, D:\Data\IMG\right_2024_08_30_10_22_01_766.jpg, 0, 1, 0, 30.18914
D:\Data\IMG\center_2024_08_30_10_22_01_867.jpg, D:\Data\IMG\left_2024_08_30_10_22_01_867.jpg, D:\Data\IMG\right_2024_08_30_10_22_01_867.jpg, 0, 1, 0, 30.19016
D:\Data\IMG\center_2024_08_30_10_22_01_970.jpg, D:\Data\IMG\left_2024_08_30_10_22_01_970.jpg, D:\Data\IMG\right_2024_08_30_10_22_01_970.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_22_02_080.jpg, D:\Data\IMG\left_2024_08_30_10_22_02_080.jpg, D:\Data\IMG\right_2024_08_30_10_22_02_080.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_22_02_189.jpg, D:\Data\IMG\left_2024_08_30_10_22_02_189.jpg, D:\Data\IMG\right_2024_08_30_10_22_02_189.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_02_298.jpg, D:\Data\IMG\left_2024_08_30_10_22_02_298.jpg, D:\Data\IMG\right_2024_08_30_10_22_02_298.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_02_408.jpg, D:\Data\IMG\left_2024_08_30_10_22_02_408.jpg, D:\Data\IMG\right_2024_08_30_10_22_02_408.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_02_509.jpg, D:\Data\IMG\left_2024_08_30_10_22_02_509.jpg, D:\Data\IMG\right_2024_08_30_10_22_02_509.jpg, -0.1261302, 1, 0, 30.18603
D:\Data\IMG\center_2024_08_30_10_22_02_622.jpg, D:\Data\IMG\left_2024_08_30_10_22_02_622.jpg, D:\Data\IMG\right_2024_08_30_10_22_02_622.jpg, -0.1878057, 1, 0, 30.18739
D:\Data\IMG\center_2024_08_30_10_22_02_733.jpg, D:\Data\IMG\left_2024_08_30_10_22_02_733.jpg, D:\Data\IMG\right_2024_08_30_10_22_02_733.jpg, 0, 1, 0, 30.18975
D:\Data\IMG\center_2024_08_30_10_22_02_835.jpg, D:\Data\IMG\left_2024_08_30_10_22_02_835.jpg, D:\Data\IMG\right_2024_08_30_10_22_02_835.jpg, 0, 1, 0, 30.19023
D:\Data\IMG\center_2024_08_30_10_22_02_942.jpg, D:\Data\IMG\left_2024_08_30_10_22_02_942.jpg, D:\Data\IMG\right_2024_08_30_10_22_02_942.jpg, 0.08371141, 1, 0, 30.18792
D:\Data\IMG\center_2024_08_30_10_22_03_045.jpg, D:\Data\IMG\left_2024_08_30_10_22_03_045.jpg, D:\Data\IMG\right_2024_08_30_10_22_03_045.jpg, 0.2277006, 1, 0, 30.18053
D:\Data\IMG\center_2024_08_30_10_22_03_148.jpg, D:\Data\IMG\left_2024_08_30_10_22_03_148.jpg, D:\Data\IMG\right_2024_08_30_10_22_03_148.jpg, 0, 1, 0, 30.1896
D:\Data\IMG\center_2024_08_30_10_22_03_261.jpg, D:\Data\IMG\left_2024_08_30_10_22_03_261.jpg, D:\Data\IMG\right_2024_08_30_10_22_03_261.jpg, 0, 1, 0, 30.19016
D:\Data\IMG\center_2024_08_30_10_22_03_361.jpg, D:\Data\IMG\left_2024_08_30_10_22_03_361.jpg, D:\Data\IMG\right_2024_08_30_10_22_03_361.jpg, -0.1766142, 1, 0, 30.18388
D:\Data\IMG\center_2024_08_30_10_22_03_462.jpg, D:\Data\IMG\left_2024_08_30_10_22_03_462.jpg, D:\Data\IMG\right_2024_08_30_10_22_03_462.jpg, 0, 1, 0, 30.18984
D:\Data\IMG\center_2024_08_30_10_22_03_569.jpg, D:\Data\IMG\left_2024_08_30_10_22_03_569.jpg, D:\Data\IMG\right_2024_08_30_10_22_03_569.jpg, 0, 1, 0, 30.19024
D:\Data\IMG\center_2024_08_30_10_22_03_672.jpg, D:\Data\IMG\left_2024_08_30_10_22_03_672.jpg, D:\Data\IMG\right_2024_08_30_10_22_03_672.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_03_781.jpg, D:\Data\IMG\left_2024_08_30_10_22_03_781.jpg, D:\Data\IMG\right_2024_08_30_10_22_03_781.jpg, 0, 1, 0, 30.19034
D:\Data\IMG\center_2024_08_30_10_22_03_891.jpg, D:\Data\IMG\left_2024_08_30_10_22_03_891.jpg, D:\Data\IMG\right_2024_08_30_10_22_03_891.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_03_996.jpg, D:\Data\IMG\left_2024_08_30_10_22_03_996.jpg, D:\Data\IMG\right_2024_08_30_10_22_03_996.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_04_102.jpg, D:\Data\IMG\left_2024_08_30_10_22_04_102.jpg, D:\Data\IMG\right_2024_08_30_10_22_04_102.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_04_211.jpg, D:\Data\IMG\left_2024_08_30_10_22_04_211.jpg, D:\Data\IMG\right_2024_08_30_10_22_04_211.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_04_316.jpg, D:\Data\IMG\left_2024_08_30_10_22_04_316.jpg, D:\Data\IMG\right_2024_08_30_10_22_04_316.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_04_422.jpg, D:\Data\IMG\left_2024_08_30_10_22_04_422.jpg, D:\Data\IMG\right_2024_08_30_10_22_04_422.jpg, -0.1683237, 1, 0, 30.18289
D:\Data\IMG\center_2024_08_30_10_22_04_530.jpg, D:\Data\IMG\left_2024_08_30_10_22_04_530.jpg, D:\Data\IMG\right_2024_08_30_10_22_04_530.jpg, -0.07272749, 1, 0, 30.19108
D:\Data\IMG\center_2024_08_30_10_22_04_639.jpg, D:\Data\IMG\left_2024_08_30_10_22_04_639.jpg, D:\Data\IMG\right_2024_08_30_10_22_04_639.jpg, 0, 1, 0, 30.18994
D:\Data\IMG\center_2024_08_30_10_22_04_746.jpg, D:\Data\IMG\left_2024_08_30_10_22_04_746.jpg, D:\Data\IMG\right_2024_08_30_10_22_04_746.jpg, 0, 1, 0, 30.19026
D:\Data\IMG\center_2024_08_30_10_22_04_852.jpg, D:\Data\IMG\left_2024_08_30_10_22_04_852.jpg, D:\Data\IMG\right_2024_08_30_10_22_04_852.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_04_953.jpg, D:\Data\IMG\left_2024_08_30_10_22_04_953.jpg, D:\Data\IMG\right_2024_08_30_10_22_04_953.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_05_058.jpg, D:\Data\IMG\left_2024_08_30_10_22_05_058.jpg, D:\Data\IMG\right_2024_08_30_10_22_05_058.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_05_168.jpg, D:\Data\IMG\left_2024_08_30_10_22_05_168.jpg, D:\Data\IMG\right_2024_08_30_10_22_05_168.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_05_272.jpg, D:\Data\IMG\left_2024_08_30_10_22_05_272.jpg, D:\Data\IMG\right_2024_08_30_10_22_05_272.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_05_378.jpg, D:\Data\IMG\left_2024_08_30_10_22_05_378.jpg, D:\Data\IMG\right_2024_08_30_10_22_05_378.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_05_485.jpg, D:\Data\IMG\left_2024_08_30_10_22_05_485.jpg, D:\Data\IMG\right_2024_08_30_10_22_05_485.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_05_596.jpg, D:\Data\IMG\left_2024_08_30_10_22_05_596.jpg, D:\Data\IMG\right_2024_08_30_10_22_05_596.jpg, -0.09296881, 1, 0, 30.18805
D:\Data\IMG\center_2024_08_30_10_22_05_707.jpg, D:\Data\IMG\left_2024_08_30_10_22_05_707.jpg, D:\Data\IMG\right_2024_08_30_10_22_05_707.jpg, -0.2834472, 1, 0, 30.17111
D:\Data\IMG\center_2024_08_30_10_22_05_817.jpg, D:\Data\IMG\left_2024_08_30_10_22_05_817.jpg, D:\Data\IMG\right_2024_08_30_10_22_05_817.jpg, 0, 1, 0, 30.18867
D:\Data\IMG\center_2024_08_30_10_22_05_921.jpg, D:\Data\IMG\left_2024_08_30_10_22_05_921.jpg, D:\Data\IMG\right_2024_08_30_10_22_05_921.jpg, 0, 1, 0, 30.19011
D:\Data\IMG\center_2024_08_30_10_22_06_029.jpg, D:\Data\IMG\left_2024_08_30_10_22_06_029.jpg, D:\Data\IMG\right_2024_08_30_10_22_06_029.jpg, 0.08451269, 1, 0, 30.18775
D:\Data\IMG\center_2024_08_30_10_22_06_130.jpg, D:\Data\IMG\left_2024_08_30_10_22_06_130.jpg, D:\Data\IMG\right_2024_08_30_10_22_06_130.jpg, 0.06132541, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_22_06_232.jpg, D:\Data\IMG\left_2024_08_30_10_22_06_232.jpg, D:\Data\IMG\right_2024_08_30_10_22_06_232.jpg, 0, 1, 0, 30.1901
D:\Data\IMG\center_2024_08_30_10_22_06_336.jpg, D:\Data\IMG\left_2024_08_30_10_22_06_336.jpg, D:\Data\IMG\right_2024_08_30_10_22_06_336.jpg, 0, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_22_06_439.jpg, D:\Data\IMG\left_2024_08_30_10_22_06_439.jpg, D:\Data\IMG\right_2024_08_30_10_22_06_439.jpg, -0.001013696, 1, 0, 30.19038
D:\Data\IMG\center_2024_08_30_10_22_06_540.jpg, D:\Data\IMG\left_2024_08_30_10_22_06_540.jpg, D:\Data\IMG\right_2024_08_30_10_22_06_540.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_06_641.jpg, D:\Data\IMG\left_2024_08_30_10_22_06_641.jpg, D:\Data\IMG\right_2024_08_30_10_22_06_641.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_06_750.jpg, D:\Data\IMG\left_2024_08_30_10_22_06_750.jpg, D:\Data\IMG\right_2024_08_30_10_22_06_750.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_06_855.jpg, D:\Data\IMG\left_2024_08_30_10_22_06_855.jpg, D:\Data\IMG\right_2024_08_30_10_22_06_855.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_06_963.jpg, D:\Data\IMG\left_2024_08_30_10_22_06_963.jpg, D:\Data\IMG\right_2024_08_30_10_22_06_963.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_07_070.jpg, D:\Data\IMG\left_2024_08_30_10_22_07_070.jpg, D:\Data\IMG\right_2024_08_30_10_22_07_070.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_07_176.jpg, D:\Data\IMG\left_2024_08_30_10_22_07_176.jpg, D:\Data\IMG\right_2024_08_30_10_22_07_176.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_07_281.jpg, D:\Data\IMG\left_2024_08_30_10_22_07_281.jpg, D:\Data\IMG\right_2024_08_30_10_22_07_281.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_22_07_390.jpg, D:\Data\IMG\left_2024_08_30_10_22_07_390.jpg, D:\Data\IMG\right_2024_08_30_10_22_07_390.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_07_500.jpg, D:\Data\IMG\left_2024_08_30_10_22_07_500.jpg, D:\Data\IMG\right_2024_08_30_10_22_07_500.jpg, -0.2477697, 1, 0, 30.17532
D:\Data\IMG\center_2024_08_30_10_22_07_611.jpg, D:\Data\IMG\left_2024_08_30_10_22_07_611.jpg, D:\Data\IMG\right_2024_08_30_10_22_07_611.jpg, 0, 1, 0, 30.18971
D:\Data\IMG\center_2024_08_30_10_22_07_722.jpg, D:\Data\IMG\left_2024_08_30_10_22_07_722.jpg, D:\Data\IMG\right_2024_08_30_10_22_07_722.jpg, 0, 1, 0, 30.1902
D:\Data\IMG\center_2024_08_30_10_22_07_830.jpg, D:\Data\IMG\left_2024_08_30_10_22_07_830.jpg, D:\Data\IMG\right_2024_08_30_10_22_07_830.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_22_07_940.jpg, D:\Data\IMG\left_2024_08_30_10_22_07_940.jpg, D:\Data\IMG\right_2024_08_30_10_22_07_940.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_08_044.jpg, D:\Data\IMG\left_2024_08_30_10_22_08_044.jpg, D:\Data\IMG\right_2024_08_30_10_22_08_044.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_08_150.jpg, D:\Data\IMG\left_2024_08_30_10_22_08_150.jpg, D:\Data\IMG\right_2024_08_30_10_22_08_150.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_08_256.jpg, D:\Data\IMG\left_2024_08_30_10_22_08_256.jpg, D:\Data\IMG\right_2024_08_30_10_22_08_256.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_08_363.jpg, D:\Data\IMG\left_2024_08_30_10_22_08_363.jpg, D:\Data\IMG\right_2024_08_30_10_22_08_363.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_08_469.jpg, D:\Data\IMG\left_2024_08_30_10_22_08_469.jpg, D:\Data\IMG\right_2024_08_30_10_22_08_469.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_08_581.jpg, D:\Data\IMG\left_2024_08_30_10_22_08_581.jpg, D:\Data\IMG\right_2024_08_30_10_22_08_581.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_08_688.jpg, D:\Data\IMG\left_2024_08_30_10_22_08_688.jpg, D:\Data\IMG\right_2024_08_30_10_22_08_688.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_08_793.jpg, D:\Data\IMG\left_2024_08_30_10_22_08_793.jpg, D:\Data\IMG\right_2024_08_30_10_22_08_793.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_08_902.jpg, D:\Data\IMG\left_2024_08_30_10_22_08_902.jpg, D:\Data\IMG\right_2024_08_30_10_22_08_902.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_09_009.jpg, D:\Data\IMG\left_2024_08_30_10_22_09_009.jpg, D:\Data\IMG\right_2024_08_30_10_22_09_009.jpg, -0.1717365, 1, 0, 30.18252
D:\Data\IMG\center_2024_08_30_10_22_09_120.jpg, D:\Data\IMG\left_2024_08_30_10_22_09_120.jpg, D:\Data\IMG\right_2024_08_30_10_22_09_120.jpg, 0, 1, 0, 30.18999
D:\Data\IMG\center_2024_08_30_10_22_09_228.jpg, D:\Data\IMG\left_2024_08_30_10_22_09_228.jpg, D:\Data\IMG\right_2024_08_30_10_22_09_228.jpg, 0, 1, 0, 30.1902
D:\Data\IMG\center_2024_08_30_10_22_09_334.jpg, D:\Data\IMG\left_2024_08_30_10_22_09_334.jpg, D:\Data\IMG\right_2024_08_30_10_22_09_334.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_09_442.jpg, D:\Data\IMG\left_2024_08_30_10_22_09_442.jpg, D:\Data\IMG\right_2024_08_30_10_22_09_442.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_09_546.jpg, D:\Data\IMG\left_2024_08_30_10_22_09_546.jpg, D:\Data\IMG\right_2024_08_30_10_22_09_546.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_22_09_657.jpg, D:\Data\IMG\left_2024_08_30_10_22_09_657.jpg, D:\Data\IMG\right_2024_08_30_10_22_09_657.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_09_764.jpg, D:\Data\IMG\left_2024_08_30_10_22_09_764.jpg, D:\Data\IMG\right_2024_08_30_10_22_09_764.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_22_09_873.jpg, D:\Data\IMG\left_2024_08_30_10_22_09_873.jpg, D:\Data\IMG\right_2024_08_30_10_22_09_873.jpg, -0.0479991, 1, 0, 30.18977
D:\Data\IMG\center_2024_08_30_10_22_09_980.jpg, D:\Data\IMG\left_2024_08_30_10_22_09_980.jpg, D:\Data\IMG\right_2024_08_30_10_22_09_980.jpg, 0, 1, 0, 30.19002
D:\Data\IMG\center_2024_08_30_10_22_10_088.jpg, D:\Data\IMG\left_2024_08_30_10_22_10_088.jpg, D:\Data\IMG\right_2024_08_30_10_22_10_088.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_22_10_243.jpg, D:\Data\IMG\left_2024_08_30_10_22_10_243.jpg, D:\Data\IMG\right_2024_08_30_10_22_10_243.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_22_10_346.jpg, D:\Data\IMG\left_2024_08_30_10_22_10_346.jpg, D:\Data\IMG\right_2024_08_30_10_22_10_346.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_10_453.jpg, D:\Data\IMG\left_2024_08_30_10_22_10_453.jpg, D:\Data\IMG\right_2024_08_30_10_22_10_453.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_22_10_566.jpg, D:\Data\IMG\left_2024_08_30_10_22_10_566.jpg, D:\Data\IMG\right_2024_08_30_10_22_10_566.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_22_10_669.jpg, D:\Data\IMG\left_2024_08_30_10_22_10_669.jpg, D:\Data\IMG\right_2024_08_30_10_22_10_669.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_22_10_773.jpg, D:\Data\IMG\left_2024_08_30_10_22_10_773.jpg, D:\Data\IMG\right_2024_08_30_10_22_10_773.jpg, -0.1471815, 1, 0, 30.1858
